FIPS,county,density,state,average_listing_price,rural_%,cluster
29091,Howell County,42,MO,323381.36363636365,72.17326732673267,1
29093,Iron County,17,MO,154560.16666666666,74.85418626528693,8
29095,Jackson County,1186,MO,348059.75,3.836934368501153,0
29097,Jasper County,192,MO,278837.5,23.69169704609724,2
29099,Jefferson County,345,MO,276764.0833333333,30.196175245619088,2
29101,Johnson County,65,MO,294123.75,50.44395855119308,8
29103,Knox County,7,MO,164755.83333333334,100.0,5
29105,Laclede County,47,MO,274760.6666666667,60.51277726237666,8
29107,Lafayette County,52,MO,261831.25,56.94856355411761,8
29109,Lawrence County,62,MO,258263.41666666666,58.68664906558989,8
29111,Lewis County,19,MO,140899.66666666666,100.0,5
29113,Lincoln County,95,MO,303988.22222222225,74.8297378533653,1
29115,Linn County,19,MO,175305.66666666666,66.45247237677297,8
29117,Livingston County,27,MO,176380.0,36.60414610069102,2
29119,McDonald County,43,MO,329812.1111111111,99.99133561495472,1
29121,Macon County,18,MO,165637.33333333334,67.78877039701915,8
29123,Madison County,25,MO,161921.41666666666,65.5079339113365,8
29125,Maries County,16,MO,301772.5714285714,100.0,1
29127,Marion County,65,MO,258861.58333333334,24.766338904138145,2
29129,Mercer County,7,MO,118494.8,100.0,5
29131,Miller County,41,MO,357950.0,79.78018425731372,1
29133,Mississippi County,30,MO,109983.33333333333,32.699540325950686,2
29135,Moniteau County,37,MO,252875.83333333334,52.70071121932466,8
29137,Monroe County,13,MO,184429.33333333334,100.0,5
29139,Montgomery County,21,MO,198155.58333333334,78.5142203334423,8
29141,Morgan County,35,MO,368139.1,100.0,1
29143,New Madrid County,24,MO,115430.91666666667,56.8632622916227,8
29145,Newton County,93,MO,294137.8333333333,64.43714079223595,8
29147,Nodaway County,24,MO,203266.5,43.431750106974754,8
29149,Oregon County,10,MO,179308.91666666666,80.53487730907086,5
29151,Osage County,21,MO,180184.33333333334,100.0,5
29153,Ozark County,11,MO,303921.5,100.0,1
29155,Pemiscot County,31,MO,138517.5,49.26759947529515,8
29157,Perry County,39,MO,205856.08333333334,55.62173844288652,8
29159,Pettis County,63,MO,213855.83333333334,37.778725622615575,2
29161,Phelps County,66,MO,271930.4166666667,46.2242005492072,2
29163,Pike County,26,MO,246438.83333333334,54.3799956794124,8
29167,Polk County,49,MO,301422.6,68.86983331727527,1
29169,Pulaski County,98,MO,199759.41666666666,44.03144966905154,2
29171,Putnam County,9,MO,235372.33333333334,100.0,5
29173,Ralls County,22,MO,286248.6666666667,96.10504573620535,1
29175,Randolph County,51,MO,188628.16666666666,45.17588730620918,8
29177,Ray County,40,MO,227540.16666666666,75.21920490337959,8
29179,Reynolds County,7,MO,201345.75,100.0,5
29181,Ripley County,16,MO,162660.75,100.0,5
29185,St. Clair County,13,MO,236222.0,100.0,5
29186,Ste. Genevieve County,37,MO,196450.08333333334,76.14218793055937,8
29187,St. Francois County,148,MO,247490.41666666666,39.76346027326,2
29195,Saline County,30,MO,166008.75,45.80658964484382,8
29197,Schuyler County,13,MO,215275.41666666666,100.0,5
29199,Scotland County,10,MO,134857.9090909091,100.0,5
29201,Scott County,90,MO,154556.75,41.55290755530607,8
29203,Shannon County,7,MO,209350.41666666666,100.0,5
29205,Shelby County,12,MO,130863.25,100.0,5
29207,Stoddard County,34,MO,143379.91666666666,69.79111051788574,8
29211,Sullivan County,9,MO,162194.5,100.0,5
29213,Taney County,88,MO,347064.3333333333,43.86066763425254,6
29215,Texas County,20,MO,242214.5,99.21178099046448,5
29217,Vernon County,23,MO,166961.66666666666,58.258896923295055,8
29219,Warren County,82,MO,326904.75,63.03939962476548,1
29221,Washington County,30,MO,168094.83333333334,80.47628497717801,5
29223,Wayne County,14,MO,166576.41666666666,100.0,5
29227,Worth County,7,MO,137048.91666666666,100.0,5
29229,Wright County,26,MO,199926.83333333334,76.62503321817698,8
29510,St. Louis city,4871,MO,270333.9166666667,0.0003131909775943,9
30001,Beaverhead County,1,MT,689650.6,50.15141682889899,10
30003,Big Horn County,2,MT,297909.8333333333,71.90827827438787,1
30005,Blaine County,1,MT,173064.58333333334,100.0,5
30007,Broadwater County,5,MT,805414.8333333334,100.0,10
30009,Carbon County,5,MT,864862.25,100.0,10
30011,Carter County,0,MT,143928.57142857142,100.0,5
30013,Cascade County,31,MT,576319.3333333334,19.8212155864596,3
30015,Chouteau County,1,MT,332579.0,100.0,1
30017,Custer County,3,MT,288066.0833333333,17.907513462689117,2
30019,Daniels County,1,MT,215004.41666666666,100.0,5
30021,Dawson County,3,MT,204606.75,27.57082310952488,2
30023,Deer Lodge County,12,MT,419054.5,33.64164336416434,6
30025,Fallon County,1,MT,289685.0,100.0,1
30027,Fergus County,2,MT,336433.8333333333,47.43656136716727,6
30029,Flathead County,20,MT,1052329.6666666667,51.48469118423368,7
30033,Garfield County,0,MT,246104.16666666666,100.0,5
30035,Glacier County,4,MT,395175.1,44.01074707067691,6
30037,Golden Valley County,0,MT,230738.91666666666,100.0,5
30039,Granite County,1,MT,850056.0,100.0,10
30041,Hill County,5,MT,218886.58333333334,40.00372763419483,2
30043,Jefferson County,7,MT,756561.8333333334,100.0,10
30045,Judith Basin County,1,MT,325086.1818181818,100.0,1
30047,Lake County,20,MT,922079.25,83.43073818966117,10
30049,Lewis and Clark County,20,MT,594124.6666666666,28.929726319110337,3
30051,Liberty County,1,MT,174727.83333333334,100.0,5
30053,Lincoln County,5,MT,761706.1666666666,79.79377254025499,10
30055,McCone County,0,MT,362111.5833333333,100.0,1
30057,Madison County,2,MT,852583.0,100.0,10
30059,Meagher County,0,MT,421828.71428571426,100.0,1
30061,Mineral County,3,MT,742219.7272727273,100.0,10
30063,Missoula County,45,MT,898719.0,22.32682824179544,3
30065,Musselshell County,2,MT,410829.0,100.0,1
30069,Petroleum County,0,MT,317392.3333333333,100.0,1
30071,Phillips County,0,MT,283367.3333333333,100.0,1
30073,Pondera County,3,MT,391596.5,58.101738989111006,6
30075,Powder River County,0,MT,533333.3333333334,100.0,10
30077,Powell County,2,MT,972441.0833333334,54.219439305535786,7
30079,Prairie County,0,MT,134826.08333333334,100.0,5
30083,Richland County,5,MT,349337.8333333333,44.202749846090704,6
30085,Roosevelt County,4,MT,324735.1666666667,39.73141486810551,6
30087,Rosebud County,1,MT,179532.0,100.0,5
30089,Sanders County,4,MT,928594.25,100.0,10
30091,Sheridan County,2,MT,147562.58333333334,100.0,5
30093,Silver Bow County,48,MT,462890.25,11.441520467836256,6
30095,Stillwater County,4,MT,901212.2,100.0,10
30097,Sweet Grass County,1,MT,946413.0,100.0,10
30099,Teton County,2,MT,605396.8333333334,100.0,10
30101,Toole County,2,MT,170558.66666666666,42.95642374154771,8
30103,Treasure County,0,MT,386898.9166666667,100.0,1
30105,Valley County,1,MT,255150.91666666666,55.20423395304655,8
30107,Wheatland County,1,MT,144305.75,100.0,5
30109,Wibaux County,1,MT,141222.0,100.0,5
30111,Yellowstone County,62,MT,654707.5,16.688292379639392,3
31001,Adams County,55,NE,234397.5,22.48437699273052,2
31003,Antelope County,7,NE,259911.72727272726,100.0,5
31011,Boone County,7,NE,160320.33333333334,100.0,5
31013,Box Butte County,10,NE,129271.5,24.9557835160948,2
31015,Boyd County,3,NE,120000.0,100.0,5
31017,Brown County,2,NE,208245.58333333334,100.0,5
31019,Buffalo County,51,NE,332797.0,32.261073272309226,6
31021,Burt County,13,NE,177365.0,100.0,5
31023,Butler County,14,NE,193820.91666666666,65.70577724836212,8
31025,Cass County,47,NE,313584.6666666667,72.95669743671012,1
31027,Cedar County,11,NE,169314.16666666666,100.0,5
31029,Chase County,4,NE,237952.4,100.0,5
31031,Cherry County,0,NE,308715.75,52.51181515841065,8
31033,Cheyenne County,7,NE,166742.16666666666,36.257251450290056,2
31035,Clay County,10,NE,153183.33333333334,100.0,5
31037,Colfax County,25,NE,151462.91666666666,40.51355206847361,8
31039,Cuming County,15,NE,232313.91666666666,65.20407046722836,8
31041,Custer County,4,NE,145786.9,67.6661486424719,8
31043,Dakota County,81,NE,282249.1666666667,21.08921260592212,2
31045,Dawes County,5,NE,141000.0,39.93683293400131,8
31047,Dawson County,23,NE,197295.75,26.654608238099154,2
31049,Deuel County,4,NE,201232.5,100.0,5
31051,Dixon County,11,NE,155176.0,100.0,5
31053,Dodge County,70,NE,281069.3333333333,25.128778174484207,2
31055,Douglas County,1779,NE,368315.6,2.170524646593568,0
31057,Dundy County,1,NE,244514.58333333334,100.0,5
31059,Fillmore County,9,NE,140056.08333333334,100.0,5
31061,Franklin County,5,NE,204084.85714285713,100.0,5
31063,Frontier County,2,NE,179086.36363636365,100.0,5
31065,Furnas County,6,NE,159967.83333333334,100.0,5
31067,Gage County,25,NE,187655.75,44.39962350410112,8
31069,Garden County,1,NE,185980.91666666666,100.0,5
31071,Garfield County,3,NE,248950.25,100.0,5
31073,Gosper County,4,NE,343389.0,100.0,1
31077,Greeley County,3,NE,184227.83333333334,100.0,5
31079,Hall County,115,NE,324341.9090909091,14.624532905625609,2
31081,Hamilton County,17,NE,294980.5,51.052170100832974,8
31083,Harlan County,5,NE,158651.625,100.0,5
31085,Hayes County,1,NE,76666.63636363637,100.0,5
31087,Hitchcock County,3,NE,140682.66666666666,100.0,5
31089,Holt County,4,NE,194641.33333333334,64.71490177287973,8
31091,Hooker County,0,NE,116000.0,100.0,5
31093,Howard County,11,NE,233959.3,100.0,5
31095,Jefferson County,12,NE,162465.08333333334,48.16483370875845,8
31097,Johnson County,14,NE,95316.09090909091,100.0,5
31099,Kearney County,12,NE,233183.0,54.5538603791031,8
31101,Keith County,7,NE,310126.375,47.13193116634799,6
31103,Keya Paha County,0,NE,68000.0,100.0,5
31105,Kimball County,3,NE,155320.33333333334,100.0,5
31107,Knox County,7,NE,198253.66666666666,100.0,5
31109,Lancaster County,385,NE,368674.0,8.253126237268182,0
31111,Lincoln County,13,NE,188749.25,30.519731040564373,2
31113,Logan County,1,NE,139000.0,100.0,5
31115,Loup County,1,NE,178725.0,100.0,5
31117,McPherson County,0,NE,69900.0,100.0,5
31119,Madison County,62,NE,275396.3333333333,27.90457621286845,2
31121,Merrick County,15,NE,268361.0,58.89101338432122,8
31123,Morrill County,3,NE,134000.66666666666,100.0,5
31125,Nance County,7,NE,164261.33333333334,100.0,5
31127,Nemaha County,17,NE,156165.66666666666,52.06953642384106,8
31129,Nuckolls County,7,NE,122214.58333333333,100.0,5
31131,Otoe County,25,NE,212218.83333333334,55.10800508259213,8
31133,Pawnee County,5,NE,202204.18181818182,100.0,5
31137,Phelps County,16,NE,182637.33333333334,41.88071397474968,8
31139,Pierce County,12,NE,128037.16666666667,100.0,5
31141,Platte County,50,NE,278633.75,31.42662158389428,2
31143,Polk County,11,NE,144792.0,100.0,5
31145,Red Willow County,14,NE,156195.16666666666,31.58751696065129,2
31147,Richardson County,14,NE,158100.91666666666,50.57993542986966,8
31149,Rock County,1,NE,125522.0,100.0,5
31151,Saline County,24,NE,215169.91666666666,51.07042253521127,8
31157,Scotts Bluff County,48,NE,278173.75,29.818771977278875,2
31159,Seward County,30,NE,235254.5,60.3820895522388,8
31161,Sheridan County,2,NE,141765.0,100.0,5
31163,Sherman County,5,NE,170088.5,100.0,5
31165,Sioux County,0,NE,74000.0,100.0,5
31167,Stanton County,13,NE,221711.4,73.48670256159244,8
31169,Thayer County,8,NE,170678.75,100.0,5
31171,Thomas County,0,NE,165500.0,100.0,5
31173,Thurston County,17,NE,193847.5,100.0,5
31175,Valley County,7,NE,194041.58333333334,100.0,5
31179,Wayne County,21,NE,215475.33333333334,42.08441896821261,2
31181,Webster County,5,NE,160603.33333333334,100.0,5
31183,Wheeler County,1,NE,194791.66666666666,100.0,5
31185,York County,24,NE,176878.33333333334,44.141968532747896,8
32001,Churchill County,5,NV,433649.8333333333,34.71479680025726,6
32007,Elko County,3,NV,421220.2,37.85079274038264,6
32009,Esmeralda County,0,NV,303323.4,100.0,1
32011,Eureka County,0,NV,232865.08333333334,100.0,5
32013,Humboldt County,1,NV,335121.14285714284,37.87512100677638,6
32015,Lander County,1,NV,353692.4166666667,39.04761904761905,6
32017,Lincoln County,0,NV,410093.5714285714,100.0,1
32019,Lyon County,29,NV,426368.4,36.93728357060408,6
32023,Nye County,2,NV,382519.6666666667,35.27055932280526,6
32027,Pershing County,1,NV,234744.6,100.0,5
32029,Storey County,15,NV,344266.4166666667,92.643391521197,1
32033,White Pine County,1,NV,218021.2,53.33000997008973,8
33001,Belknap County,159,NH,644362.4545454546,66.27945679669818,10
33003,Carroll County,53,NH,708693.6666666666,90.20243422978794,10
33005,Cheshire County,108,NH,437579.1666666667,65.0154959347485,6
33007,Coos County,17,NH,266086.8181818182,66.24111329602178,8
33009,Grafton County,53,NH,456216.4166666667,68.71563544962859,1
33011,Hillsborough County,482,NH,504610.8333333333,21.19130267692484,0
33013,Merrimack County,164,NH,504178.0833333333,54.6129946396258,6
33015,Rockingham County,452,NH,701264.4,24.898127855891985,3
33017,Strafford County,354,NH,592943.8333333334,32.40135452279058,3
33019,Sullivan County,80,NH,473602.0833333333,64.16258973069361,6
34001,Atlantic County,494,NJ,455809.9166666667,12.713577539892698,0
34003,Bergen County,4101,NJ,998799.6666666666,0.1015339470299939,9
34005,Burlington County,578,NJ,459525.3333333333,6.663264464743754,0
34007,Camden County,2365,NJ,309358.0,1.6173934034956567,9
34009,Cape May County,378,NJ,1083910.1666666667,17.454377216881714,7
34011,Cumberland County,318,NJ,262535.5833333333,23.027062167777792,2
34013,Essex County,6843,NJ,608752.0833333334,0.0145413913050133,9
34015,Gloucester County,938,NJ,323608.6666666667,8.345820845820846,0
34017,Hudson County,15692,NJ,684092.6666666666,0.0,4
34019,Hunterdon County,301,NJ,851289.25,49.9,3
34021,Mercer County,1724,NJ,604683.4166666666,3.4730933223767453,0
34023,Middlesex County,2794,NJ,483816.3333333333,0.6743157442415831,9
34025,Monmouth County,1372,NJ,978297.0833333334,3.7294964941781146,3
34027,Morris County,1106,NJ,782069.6666666666,6.769373278404797,3
34029,Ocean County,1013,NJ,636592.25,2.898362202484707,3
34031,Passaic County,2839,NJ,471895.8333333333,2.410090458196502,9
34033,Salem County,195,NJ,247324.66666666666,45.30060681264471,2
34035,Somerset County,1144,NJ,867867.0833333334,5.792656534052262,3
34037,Sussex County,277,NJ,442925.1666666667,39.849931330184575,6
34039,Union County,5593,NJ,565131.4166666666,0.0,9
34041,Warren County,307,NJ,429984.9166666667,37.56486217936923,6
35001,Bernalillo County,582,NM,429253.2,4.195519225312574,0
35003,Catron County,0,NM,340701.5833333333,100.0,1
35005,Chaves County,10,NM,236832.08333333334,24.24860994744459,2
35006,Cibola County,5,NM,245685.5,55.34487193620696,8
35009,Curry County,34,NM,215554.5,14.06895981478419,2
35011,De Baca County,0,NM,231754.16666666666,100.0,5
35013,Doña Ana County,57,NM,323540.9166666667,19.29045609440193,6
35015,Eddy County,14,NM,282039.9166666667,20.85492949896896,2
35017,Grant County,7,NM,356266.5,42.35278173070407,6
35019,Guadalupe County,1,NM,273416.75,44.0793684659697,2
35023,Hidalgo County,1,NM,286997.125,100.0,1
35025,Lea County,16,NM,230695.83333333334,21.03140884020579,2
35028,Los Alamos County,177,NM,403671.75,11.24233983286908,6
35029,Luna County,8,NM,204105.0,40.61366806136681,2
35031,McKinley County,13,NM,215455.45454545456,57.37844793823085,8
35035,Otero County,10,NM,352946.0833333333,29.592940328218308,6
35037,Quay County,3,NM,265192.3333333333,41.56619842937728,2
35045,San Juan County,22,NM,310862.5833333333,33.66399064931869,6
35047,San Miguel County,5,NM,339870.9166666667,46.89551934133978,6
35051,Sierra County,2,NM,339343.6666666667,33.95061728395062,6
35053,Socorro County,2,NM,245397.16666666666,49.675361020933614,8
35057,Torrance County,4,NM,304997.5833333333,98.78532625282304,1
35059,Union County,1,NM,275219.5,100.0,5
35061,Valencia County,71,NM,372481.3333333333,16.73131423944416,6
36001,Albany County,602,NY,407852.4166666667,9.696124968770956,0
36003,Allegany County,45,NY,212411.5,78.7398357373432,8
36007,Broome County,281,NY,265028.8333333333,26.0568295114656,2
36009,Cattaraugus County,58,NY,218392.2,61.75280451212072,8
36011,Cayuga County,110,NY,352665.6666666667,55.78187089196012,6
36013,Chautauqua County,120,NY,237256.36363636365,43.86271820911011,2
36015,Chemung County,206,NY,224554.75,24.178768434087583,2
36017,Chenango County,52,NY,242814.66666666666,83.41224716207381,5
36019,Clinton County,76,NY,269697.4166666667,64.15595168517436,8
36023,Cortland County,93,NY,230806.375,44.27395816442355,2
36025,Delaware County,30,NY,399094.5833333333,78.36390162567737,1
36029,Erie County,915,NY,335976.75,9.403834435933147,0
36033,Franklin County,29,NY,395448.44444444444,62.675633248706376,1
36035,Fulton County,107,NY,280212.5833333333,50.373665160000726,8
36037,Genesee County,118,NY,226318.875,59.886149902628205,8
36041,Hamilton County,2,NY,428166.0,100.0,1
36043,Herkimer County,42,NY,257916.75,51.80954447527085,8
36045,Jefferson County,92,NY,263043.75,48.049109946743066,2
36049,Lewis County,20,NY,257338.0,86.84978033743124,5
36051,Livingston County,97,NY,248154.6,54.65263866163045,8
36053,Madison County,103,NY,341398.5,58.94583480842025,6
36055,Monroe County,1155,NY,274931.5833333333,6.449974742860828,0
36057,Montgomery County,122,NY,265229.3333333333,40.93868854417651,2
36063,Niagara County,407,NY,250383.75,22.440626602423443,2
36065,Oneida County,191,NY,262775.6666666667,32.98393208389036,2
36067,Onondaga County,612,NY,371155.9166666667,12.587521893856016,0
36069,Ontario County,174,NY,429274.14285714284,47.46828992597123,6
36073,Orleans County,103,NY,251774.7142857143,60.879602639740696,8
36075,Oswego County,123,NY,210026.5,61.75466181853917,8
36077,Otsego County,58,NY,370352.6666666667,70.56650444112498,1
36083,Rensselaer County,246,NY,356461.5,30.512014752648515,6
36093,Schenectady County,772,NY,351897.6666666667,8.15630109806304,0
36095,Schoharie County,47,NY,274341.1666666667,82.84527771840362,1
36097,Schuyler County,54,NY,304369.0833333333,81.1535735702993,1
36099,Seneca County,104,NY,332082.9166666667,58.656492014410944,6
36101,Steuben County,67,NY,287511.3333333333,60.37074451964845,8
36107,Tioga County,93,NY,242250.66666666666,65.65867970660146,8
36109,Tompkins County,222,NY,403365.8333333333,43.34311370170533,6
36115,Washington County,73,NY,307467.4166666667,67.8989496330043,1
36117,Wayne County,151,NY,244762.66666666666,60.69722305165721,8
36121,Wyoming County,68,NY,230372.1,64.08255248487724,8
36123,Yates County,73,NY,387367.0,71.22455420546,1
37001,Alamance County,404,NC,379703.8333333333,28.55800596833211,6
37003,Alexander County,140,NC,385055.0,72.77810634980375,1
37005,Alleghany County,46,NC,389133.6666666667,100.0,1
37007,Anson County,41,NC,188836.25,78.51046459848597,8
37009,Ashe County,62,NC,482754.75,84.86492430629376,1
37013,Beaufort County,53,NC,367535.75,65.60020100923386,1
37015,Bertie County,25,NC,199532.66666666666,83.24405600977352,5
37017,Bladen County,33,NC,549938.3333333334,91.23330491616936,10
37019,Brunswick County,161,NC,511191.75,42.96059796520557,6
37023,Burke County,172,NC,431331.25,42.65223512847589,6
37025,Cabarrus County,624,NC,387339.0,19.25330457106584,0
37027,Caldwell County,171,NC,406831.0833333333,34.42773007021643,6
37029,Camden County,43,NC,361971.4166666667,99.54909819639278,1
37031,Carteret County,133,NC,590354.4166666666,32.603168394289064,3
37033,Caswell County,53,NC,393341.6666666667,99.19473839537925,1
37035,Catawba County,402,NC,428986.1666666667,30.295158009303048,6
37037,Chatham County,111,NC,657398.0,65.92236831745531,10
37039,Cherokee County,63,NC,368054.6666666667,100.0,1
37041,Chowan County,79,NC,393708.25,67.61982018522275,1
37043,Clay County,51,NC,545723.4166666666,100.0,10
37045,Cleveland County,214,NC,310921.9166666667,55.79028936152858,6
37047,Columbus County,54,NC,266090.4166666667,80.59485696581638,1
37049,Craven County,142,NC,325743.6666666667,27.70880633785807,6
37051,Cumberland County,513,NC,244692.33333333334,13.36814523324286,2
37057,Davidson County,305,NC,295956.9166666667,47.38454548803399,2
37059,Davie County,161,NC,390814.5833333333,70.28855480116391,1
37061,Duplin County,59,NC,297743.1666666667,86.46440475173061,1
37063,Durham County,1135,NC,516432.75,5.577944542807826,0
37065,Edgecombe County,96,NC,153095.18181818182,45.3069741123214,8
37067,Forsyth County,937,NC,397809.3333333333,7.34650811304075,0
37069,Franklin County,139,NC,379003.25,85.31813457826753,1
37071,Gaston County,640,NC,330444.6666666667,19.64762283706802,0
37073,Gates County,30,NC,212011.33333333334,100.0,5
37075,Graham County,27,NC,587556.5833333334,100.0,10
37077,Granville County,114,NC,367276.5833333333,57.02167602426602,6
37079,Greene County,76,NC,179139.91666666666,100.0,5
37081,Guilford County,838,NC,376761.0833333333,12.694356744184145,0
37083,Halifax County,67,NC,324236.0,54.70552741767384,6
37085,Harnett County,224,NC,272415.1666666667,55.92092642006313,8
37087,Haywood County,112,NC,576796.3333333334,55.440748018158416,10
37089,Henderson County,311,NC,617356.0,33.27056398725876,3
37091,Hertford County,61,NC,199837.16666666666,68.63675057764806,8
37093,Hoke County,133,NC,251751.83333333334,43.15045152496167,2
37095,Hyde County,7,NC,537609.0833333334,100.0,10
37097,Iredell County,325,NC,600570.6666666666,37.91215338974015,3
37101,Johnston County,272,NC,339953.3333333333,52.03697343644525,6
37103,Jones County,19,NC,364885.6666666667,100.0,1
37105,Lee County,248,NC,360330.0833333333,42.764317561262224,6
37107,Lenoir County,137,NC,213957.58333333334,45.00546264391966,2
37109,Lincoln County,291,NC,482218.75,54.55312080751293,6
37111,McDowell County,101,NC,427366.1,70.30180460485377,1
37115,Madison County,47,NC,617621.3,90.61837796185704,10
37117,Martin County,47,NC,152880.33333333334,78.1228320750867,5
37119,Mecklenburg County,2129,NC,616376.1666666666,1.065430804629698,9
37121,Mitchell County,67,NC,478302.5833333333,82.64330188073689,1
37123,Montgomery County,52,NC,289073.1666666667,76.83646305489603,1
37125,Moore County,142,NC,504932.75,50.6578127301778,6
37127,Nash County,175,NC,307302.75,47.56260434056761,2
37131,Northampton County,32,NC,349790.6666666667,89.36603466220191,1
37133,Onslow County,268,NC,380671.0,26.348918839862296,6
37135,Orange County,373,NC,629698.6666666666,28.53192427560332,3
37137,Pamlico County,36,NC,496641.25,100.0,1
37139,Pasquotank County,178,NC,265085.0,41.31969208824181,2
37141,Pender County,69,NC,526406.1666666666,68.75538617691556,10
37143,Perquimans County,52,NC,432140.6666666667,100.0,1
37145,Person County,99,NC,517270.0,75.5219947293736,10
37147,Pitt County,261,NC,313698.8333333333,25.435925494207485,2
37151,Randolph County,184,NC,333799.25,56.2425926971048,6
37153,Richmond County,90,NC,255424.58333333334,45.53056454898261,2
37155,Robeson County,122,NC,222978.25,62.61329079959454,8
37157,Rockingham County,161,NC,277696.0833333333,61.94483303610521,8
37159,Rowan County,287,NC,354743.0,38.82234807986824,6
37161,Rutherford County,114,NC,456468.0,61.041144373986135,6
37163,Sampson County,62,NC,359244.4166666667,84.96318834639214,1
37165,Scotland County,107,NC,220416.33333333334,48.391736040047576,8
37167,Stanly County,158,NC,378623.4166666667,67.71313031278369,1
37169,Stokes County,99,NC,325593.1818181818,75.69671525917174,1
37171,Surry County,134,NC,376541.75,68.80539682108778,1
37173,Swain County,26,NC,579893.7,100.0,10
37177,Tyrrell County,8,NC,279249.4166666667,100.0,5
37179,Union County,377,NC,582358.9166666666,27.289211692466665,3
37181,Vance County,167,NC,328358.3333333333,54.07952093699089,6
37183,Wake County,1352,NC,606302.75,6.101379255998659,0
37185,Warren County,43,NC,359524.0,100.0,1
37187,Washington County,31,NC,214580.58333333334,67.75778651345631,8
37191,Wayne County,212,NC,231496.0,46.40401882191759,2
37193,Wilkes County,87,NC,418632.8333333333,72.79059705797519,1
37195,Wilson County,213,NC,278638.4166666667,38.661151734495405,2
37197,Yadkin County,111,NC,350200.8333333333,84.6768734051971,1
37199,Yancey County,59,NC,618396.0,100.0,10
38001,Adams County,2,ND,173679.41666666666,100.0,5
38003,Barnes County,7,ND,265158.2727272727,39.553587565516,2
38005,Benson County,4,ND,241947.55555555556,100.0,5
38009,Bottineau County,3,ND,261055.85714285713,100.0,5
38011,Bowman County,2,ND,187412.5,100.0,5
38013,Burke County,1,ND,111386.08333333333,100.0,5
38019,Cavalier County,2,ND,139551.08333333334,100.0,5
38021,Dickey County,4,ND,224636.83333333334,100.0,5
38023,Divide County,1,ND,123312.91666666667,100.0,5
38025,Dunn County,2,ND,247066.66666666666,100.0,5
38027,Eddy County,3,ND,87361.91666666667,100.0,5
38029,Emmons County,2,ND,117715.66666666667,100.0,5
38031,Foster County,5,ND,191775.5,100.0,5
38033,Golden Valley County,1,ND,135133.75,100.0,5
38035,Grand Forks County,50,ND,295589.625,16.769118020968875,2
38037,Grant County,1,ND,138601.16666666666,100.0,5
38039,Griggs County,3,ND,77420.0,100.0,5
38041,Hettinger County,2,ND,242275.58333333334,100.0,5
38043,Kidder County,1,ND,126029.25,100.0,5
38045,LaMoure County,3,ND,95176.25,100.0,5
38047,Logan County,1,ND,88341.75,100.0,5
38049,McHenry County,2,ND,156359.0,100.0,5
38051,McIntosh County,2,ND,90255.58333333333,100.0,5
38055,McLean County,4,ND,261904.3,100.0,5
38057,Mercer County,8,ND,210969.45454545456,64.99287749287748,8
38059,Morton County,17,ND,308099.0,31.85541116086054,2
38061,Mountrail County,5,ND,302465.8,100.0,1
38063,Nelson County,3,ND,113480.54545454546,100.0,5
38065,Oliver County,2,ND,145778.91666666666,100.0,5
38067,Pembina County,6,ND,150966.25,100.0,5
38069,Pierce County,3,ND,155280.41666666666,35.184760156070695,2
38071,Ramsey County,9,ND,207104.66666666666,34.99257706750502,2
38073,Ransom County,6,ND,196829.58333333334,100.0,5
38075,Renville County,2,ND,131117.08333333334,100.0,5
38077,Richland County,11,ND,218238.83333333334,52.00049016604375,8
38079,Rolette County,13,ND,148905.66666666666,100.0,5
38081,Sargent County,4,ND,175473.16666666666,100.0,5
38083,Sheridan County,1,ND,64350.818181818184,100.0,5
38085,Sioux County,3,ND,250000.0,100.0,5
38087,Slope County,0,ND,129500.0,100.0,5
38089,Stark County,25,ND,255616.5,27.32757551964957,2
38091,Steele County,2,ND,173695.45454545456,100.0,5
38093,Stutsman County,9,ND,212951.41666666666,27.563981042654028,2
38095,Towner County,2,ND,124378.16666666667,100.0,5
38097,Traill County,9,ND,196885.33333333334,100.0,5
38099,Walsh County,8,ND,150478.66666666666,62.05594028239949,8
38101,Ward County,34,ND,250956.5,21.895419537900285,2
38103,Wells County,3,ND,168164.91666666666,100.0,5
38105,Williams County,19,ND,316817.0,32.46271988570408,6
39001,Adams County,47,OH,226618.41666666666,89.02626970227671,5
39003,Allen County,253,OH,189302.25,25.89085026944165,2
39005,Ashland County,124,OH,264834.75,61.9375599841924,8
39007,Ashtabula County,139,OH,226833.75,46.36885819285299,2
39009,Athens County,123,OH,201219.0,43.17062248096731,2
39011,Auglaize County,115,OH,228172.41666666666,39.136869137522034,2
39013,Belmont County,124,OH,198184.83333333334,54.66477272727273,8
39015,Brown County,89,OH,292306.3333333333,76.55978236632029,1
39017,Butler County,835,OH,312382.6666666667,9.342895172900878,0
39019,Carroll County,67,OH,254124.91666666666,70.95297544735747,8
39021,Champaign County,90,OH,271826.1,70.82325360999576,8
39023,Clark County,342,OH,188982.58333333334,23.605358085200205,2
39027,Clinton County,102,OH,254506.875,54.63843958135109,8
39029,Columbiana County,191,OH,194154.33333333334,43.864578407099344,2
39031,Coshocton County,64,OH,256129.25,61.4698788650714,8
39033,Crawford County,104,OH,175025.33333333334,35.26402338753883,2
39035,Cuyahoga County,2766,OH,304395.9166666667,0.5817455177785086,9
39037,Darke County,86,OH,196558.58333333334,66.30223380350837,8
39039,Defiance County,93,OH,177745.66666666666,43.85070574070753,8
