FIPS,county,state,density,average_listing_price,rural_%,cluster
29153,Ozark County,MO,11,243945.5,100.0,8
29155,Pemiscot County,MO,31,110757.14285714286,49.26759947529515,2
29157,Perry County,MO,39,199534.08333333334,55.62173844288652,2
29159,Pettis County,MO,63,185921.33333333334,37.778725622615575,2
29161,Phelps County,MO,66,191749.0,46.2242005492072,2
29163,Pike County,MO,26,158127.25,54.3799956794124,2
29167,Polk County,MO,49,218685.16666666666,68.86983331727527,2
29169,Pulaski County,MO,98,159564.41666666666,44.03144966905154,2
29171,Putnam County,MO,9,167584.08333333334,100.0,8
29173,Ralls County,MO,22,222406.5,96.10504573620535,8
29175,Randolph County,MO,51,182047.66666666666,45.17588730620918,2
29177,Ray County,MO,40,193469.58333333334,75.21920490337959,2
29179,Reynolds County,MO,7,209810.0,100.0,8
29181,Ripley County,MO,16,146374.5,100.0,8
29185,St. Clair County,MO,13,152667.33333333334,100.0,8
29186,Ste. Genevieve County,MO,37,172383.83333333334,76.14218793055937,2
29187,St. Francois County,MO,148,217631.66666666666,39.76346027326,0
29195,Saline County,MO,30,144755.25,45.80658964484382,2
29197,Schuyler County,MO,13,118755.66666666667,100.0,8
29199,Scotland County,MO,10,113445.0,100.0,8
29201,Scott County,MO,90,158569.83333333334,41.55290755530607,2
29203,Shannon County,MO,7,196289.16666666666,100.0,8
29205,Shelby County,MO,12,109637.0,100.0,8
29207,Stoddard County,MO,34,143076.41666666666,69.79111051788574,8
29211,Sullivan County,MO,9,156835.83333333334,100.0,8
29213,Taney County,MO,88,262776.5,43.86066763425254,0
29215,Texas County,MO,20,166193.25,99.21178099046448,8
29217,Vernon County,MO,23,161332.08333333334,58.258896923295055,2
29219,Warren County,MO,82,267206.75,63.03939962476548,10
29221,Washington County,MO,30,175047.41666666666,80.47628497717801,8
29223,Wayne County,MO,14,126562.66666666667,100.0,8
29225,Webster County,MO,65,270652.4,73.92961714822385,10
29227,Worth County,MO,7,124570.22222222222,100.0,8
29229,Wright County,MO,26,169641.66666666666,76.62503321817698,8
29510,St. Louis city,MO,4871,226338.83333333334,0.0003131909775943,9
30001,Beaverhead County,MT,1,408391.5,50.15141682889899,3
30003,Big Horn County,MT,2,217058.75,71.90827827438787,2
30005,Blaine County,MT,1,162722.58333333334,100.0,8
30007,Broadwater County,MT,5,355321.8333333333,100.0,10
30009,Carbon County,MT,5,600759.4166666666,100.0,3
30013,Cascade County,MT,31,302906.25,19.8212155864596,0
30015,Chouteau County,MT,1,144706.9090909091,100.0,8
30017,Custer County,MT,3,208648.33333333334,17.907513462689117,0
30019,Daniels County,MT,1,154412.81818181818,100.0,8
30021,Dawson County,MT,3,208009.75,27.57082310952488,0
30023,Deer Lodge County,MT,12,280451.3333333333,33.64164336416434,0
30025,Fallon County,MT,1,249823.91666666666,100.0,8
30027,Fergus County,MT,2,274002.4166666667,47.43656136716727,0
30033,Garfield County,MT,0,171039.18181818182,100.0,8
30035,Glacier County,MT,4,146365.33333333334,44.01074707067691,2
30037,Golden Valley County,MT,0,236247.91666666666,100.0,8
30041,Hill County,MT,5,221857.5,40.00372763419483,0
30043,Jefferson County,MT,7,488991.75,100.0,10
30045,Judith Basin County,MT,1,359672.54545454547,100.0,10
30047,Lake County,MT,20,612330.1,83.43073818966117,3
30049,Lewis and Clark County,MT,20,481391.0,28.929726319110337,3
30051,Liberty County,MT,1,163903.75,100.0,8
30053,Lincoln County,MT,5,499098.6666666667,79.79377254025499,3
30055,McCone County,MT,0,244140.25,100.0,8
30059,Meagher County,MT,0,359054.0833333333,100.0,10
30061,Mineral County,MT,3,553900.5,100.0,3
30063,Missoula County,MT,45,561535.4166666666,22.32682824179544,3
30065,Musselshell County,MT,2,212635.83333333334,100.0,8
30067,Park County,MT,6,623103.0,47.73599386032233,3
30069,Petroleum County,MT,0,197689.33333333334,100.0,8
30071,Phillips County,MT,0,229087.75,100.0,8
30073,Pondera County,MT,3,172886.41666666666,58.101738989111006,2
30075,Powder River County,MT,0,473000.0,100.0,10
30077,Powell County,MT,2,531392.5,54.219439305535786,3
30079,Prairie County,MT,0,115764.0,100.0,8
30083,Richland County,MT,5,254808.0,44.202749846090704,0
30085,Roosevelt County,MT,4,189390.41666666666,39.73141486810551,2
30087,Rosebud County,MT,1,155909.0,100.0,8
30089,Sanders County,MT,4,587701.6666666666,100.0,3
30091,Sheridan County,MT,2,159003.83333333334,100.0,8
30093,Silver Bow County,MT,48,226721.08333333334,11.441520467836256,0
30095,Stillwater County,MT,4,490581.9166666667,100.0,10
30099,Teton County,MT,2,262363.9166666667,100.0,8
30101,Toole County,MT,2,136215.66666666666,42.95642374154771,2
30103,Treasure County,MT,0,163152.91666666666,100.0,8
30105,Valley County,MT,1,286434.4166666667,55.20423395304655,10
30107,Wheatland County,MT,1,209219.16666666666,100.0,8
30109,Wibaux County,MT,1,132302.0,100.0,8
30111,Yellowstone County,MT,62,371976.75,16.688292379639392,3
31001,Adams County,NE,55,232819.08333333334,22.48437699273052,0
31003,Antelope County,NE,7,140315.83333333334,100.0,8
31009,Blaine County,NE,0,161150.0,100.0,8
31011,Boone County,NE,7,199007.16666666666,100.0,8
31013,Box Butte County,NE,10,139110.25,24.9557835160948,2
31015,Boyd County,NE,3,141827.72727272726,100.0,8
31017,Brown County,NE,2,115839.16666666667,100.0,8
31019,Buffalo County,NE,51,247750.83333333334,32.261073272309226,0
31021,Burt County,NE,13,150213.16666666666,100.0,8
31023,Butler County,NE,14,162668.08333333334,65.70577724836212,2
31025,Cass County,NE,47,274638.0,72.95669743671012,10
31027,Cedar County,NE,11,153109.66666666666,100.0,8
31029,Chase County,NE,4,183908.75,100.0,8
31031,Cherry County,NE,0,233574.4,52.51181515841065,2
31033,Cheyenne County,NE,7,135707.25,36.257251450290056,2
31035,Clay County,NE,10,137999.83333333334,100.0,8
31037,Colfax County,NE,25,153439.0,40.51355206847361,2
31039,Cuming County,NE,15,192402.5,65.20407046722836,2
31041,Custer County,NE,4,156485.0,67.6661486424719,2
31043,Dakota County,NE,81,222864.5,21.08921260592212,0
31045,Dawes County,NE,5,214214.33333333334,39.93683293400131,0
31047,Dawson County,NE,23,155978.83333333334,26.654608238099154,2
31049,Deuel County,NE,4,120628.75,100.0,8
31051,Dixon County,NE,11,144022.91666666666,100.0,8
31053,Dodge County,NE,70,230972.25,25.128778174484207,0
31057,Dundy County,NE,1,155511.0,100.0,8
31059,Fillmore County,NE,9,169182.6,100.0,8
31061,Franklin County,NE,5,99427.2,100.0,8
31063,Frontier County,NE,2,153274.91666666666,100.0,8
31065,Furnas County,NE,6,132966.91666666666,100.0,8
31067,Gage County,NE,25,175975.41666666666,44.39962350410112,2
31069,Garden County,NE,1,210170.5,100.0,8
31071,Garfield County,NE,3,260040.5,100.0,8
31075,Grant County,NE,0,209259.33333333334,100.0,8
31079,Hall County,NE,115,236564.72727272726,14.624532905625609,0
31081,Hamilton County,NE,17,210474.75,51.052170100832974,2
31083,Harlan County,NE,5,120209.5,100.0,8
31085,Hayes County,NE,1,174676.0,100.0,8
31087,Hitchcock County,NE,3,112169.83333333333,100.0,8
31089,Holt County,NE,4,149902.08333333334,64.71490177287973,2
31091,Hooker County,NE,0,160000.0,100.0,8
31095,Jefferson County,NE,12,133217.08333333334,48.16483370875845,2
31097,Johnson County,NE,14,151963.33333333334,100.0,8
31099,Kearney County,NE,12,159510.75,54.5538603791031,2
31101,Keith County,NE,7,242331.41666666666,47.13193116634799,0
31103,Keya Paha County,NE,0,81492.375,100.0,8
31105,Kimball County,NE,3,131278.58333333334,100.0,8
31107,Knox County,NE,7,226740.91666666666,100.0,8
31111,Lincoln County,NE,13,195574.08333333334,30.519731040564373,0
31113,Logan County,NE,1,115467.54545454546,100.0,8
31119,Madison County,NE,62,241298.0,27.90457621286845,0
31121,Merrick County,NE,15,201192.625,58.89101338432122,2
31123,Morrill County,NE,3,142015.08333333334,100.0,8
31125,Nance County,NE,7,125043.0,100.0,8
31127,Nemaha County,NE,17,145713.75,52.06953642384106,2
31129,Nuckolls County,NE,7,163902.36363636365,100.0,8
31131,Otoe County,NE,25,204931.41666666666,55.10800508259213,2
31133,Pawnee County,NE,5,106370.9,100.0,8
31135,Perkins County,NE,3,206761.27272727274,100.0,8
31137,Phelps County,NE,16,178590.83333333334,41.88071397474968,2
31139,Pierce County,NE,12,198038.41666666666,100.0,8
31141,Platte County,NE,50,250240.75,31.42662158389428,0
31143,Polk County,NE,11,124772.0,100.0,8
31145,Red Willow County,NE,14,156668.91666666666,31.58751696065129,2
31147,Richardson County,NE,14,125076.08333333333,50.57993542986966,2
31149,Rock County,NE,1,227000.0,100.0,8
31151,Saline County,NE,24,176683.83333333334,51.07042253521127,2
31157,Scotts Bluff County,NE,48,246229.25,29.818771977278875,0
31159,Seward County,NE,30,250761.66666666666,60.3820895522388,10
31161,Sheridan County,NE,2,211166.66666666666,100.0,8
31163,Sherman County,NE,5,96087.25,100.0,8
31165,Sioux County,NE,0,90000.0,100.0,8
31167,Stanton County,NE,13,149800.75,73.48670256159244,8
31169,Thayer County,NE,8,173427.72727272726,100.0,8
31173,Thurston County,NE,17,137045.91666666666,100.0,8
31175,Valley County,NE,7,155354.14285714287,100.0,8
31179,Wayne County,NE,21,142586.58333333334,42.08441896821261,2
31181,Webster County,NE,5,190660.25,100.0,8
31183,Wheeler County,NE,1,79900.0,100.0,8
31185,York County,NE,24,195693.08333333334,44.141968532747896,2
32001,Churchill County,NV,5,303658.5833333333,34.71479680025726,0
32003,Clark County,NV,287,476839.25,1.3060731247203743,3
32007,Elko County,NV,3,319619.4166666667,37.85079274038264,0
32009,Esmeralda County,NV,0,399330.8181818182,100.0,10
32011,Eureka County,NV,0,250458.45454545456,100.0,8
32013,Humboldt County,NV,1,290889.0833333333,37.87512100677638,0
32015,Lander County,NV,1,194946.0,39.04761904761905,2
32017,Lincoln County,NV,0,258419.83333333334,100.0,8
32019,Lyon County,NV,29,376695.9166666667,36.93728357060408,3
32021,Mineral County,NV,1,128412.71428571429,31.91533948030176,2
32023,Nye County,NV,2,301795.0833333333,35.27055932280526,0
32027,Pershing County,NV,1,470722.4285714286,100.0,10
32029,Storey County,NV,15,386151.75,92.643391521197,10
32033,White Pine County,NV,1,160034.25,53.33000997008973,2
32510,Carson City,NV,405,469767.0,4.8395267214241775,3
33005,Cheshire County,NH,108,332336.5833333333,65.0154959347485,10
33007,Coos County,NH,17,248890.125,66.24111329602178,2
33009,Grafton County,NH,53,381724.0,68.71563544962859,10
33013,Merrimack County,NH,164,386327.0,54.6129946396258,0
33017,Strafford County,NH,354,381837.5,32.40135452279058,3
33019,Sullivan County,NH,80,347086.25,64.16258973069361,10
34001,Atlantic County,NJ,494,430177.5,12.713577539892698,3
34003,Bergen County,NJ,4101,920744.0833333334,0.1015339470299939,4
34005,Burlington County,NJ,578,341930.1666666667,6.663264464743754,5
34007,Camden County,NJ,2365,241966.91666666666,1.6173934034956567,9
34009,Cape May County,NJ,378,759003.9166666666,17.454377216881714,4
34011,Cumberland County,NJ,318,162040.41666666666,23.027062167777792,0
34013,Essex County,NJ,6843,578286.8333333334,0.0145413913050133,9
34015,Gloucester County,NJ,938,237845.66666666666,8.345820845820846,5
34017,Hudson County,NJ,15692,668357.3333333334,0.0,1
34019,Hunterdon County,NJ,301,610471.25,49.9,3
34021,Mercer County,NJ,1724,515130.75,3.4730933223767453,5
34023,Middlesex County,NJ,2794,444936.3333333333,0.6743157442415831,9
34025,Monmouth County,NJ,1372,767517.5,3.7294964941781146,4
34027,Morris County,NJ,1106,678731.4166666666,6.769373278404797,4
34029,Ocean County,NJ,1013,494543.8333333333,2.898362202484707,5
34031,Passaic County,NJ,2839,413251.9166666667,2.410090458196502,9
34033,Salem County,NJ,195,170238.41666666666,45.30060681264471,2
34035,Somerset County,NJ,1144,721653.5833333334,5.792656534052262,4
34037,Sussex County,NJ,277,342616.3333333333,39.849931330184575,0
34039,Union County,NJ,5593,538328.8333333334,0.0,9
34041,Warren County,NJ,307,296707.1666666667,37.56486217936923,0
35001,Bernalillo County,NM,582,353716.8333333333,4.195519225312574,5
35003,Catron County,NM,0,274089.1666666667,100.0,10
35005,Chaves County,NM,10,230655.33333333334,24.24860994744459,0
35006,Cibola County,NM,5,200734.45454545456,55.34487193620696,2
35007,Colfax County,NM,3,403069.0,52.35636363636363,3
35009,Curry County,NM,34,189470.0,14.06895981478419,0
35011,De Baca County,NM,0,186338.5,100.0,8
35013,Doña Ana County,NM,57,301487.25,19.29045609440193,0
35015,Eddy County,NM,14,275664.0833333333,20.85492949896896,0
35017,Grant County,NM,7,282925.4166666667,42.35278173070407,0
35019,Guadalupe County,NM,1,326813.1,44.0793684659697,0
35023,Hidalgo County,NM,1,187663.41666666666,100.0,8
35025,Lea County,NM,16,233080.33333333334,21.03140884020579,0
35028,Los Alamos County,NM,177,421173.36363636365,11.24233983286908,3
35029,Luna County,NM,8,193419.41666666666,40.61366806136681,2
35031,McKinley County,NM,13,161092.83333333334,57.37844793823085,2
35033,Mora County,NM,2,363201.0,100.0,10
35035,Otero County,NM,10,227612.16666666666,29.592940328218308,0
35037,Quay County,NM,3,127724.58333333333,41.56619842937728,2
35041,Roosevelt County,NM,7,161295.41666666666,36.46074775773456,2
35043,Sandoval County,NM,40,388542.5833333333,17.058246744856,3
35045,San Juan County,NM,22,260914.08333333334,33.66399064931869,0
35047,San Miguel County,NM,5,313398.9166666667,46.89551934133978,0
35051,Sierra County,NM,2,220361.41666666666,33.95061728395062,0
35053,Socorro County,NM,2,214851.91666666666,49.675361020933614,2
35057,Torrance County,NM,4,353032.0,98.78532625282304,10
35059,Union County,NM,1,138002.5,100.0,8
35061,Valencia County,NM,71,273391.5833333333,16.73131423944416,0
36001,Albany County,NY,602,327500.9166666667,9.696124968770956,5
36005,Bronx County,NY,34979,564179.4166666666,0.00281566491566,7
36007,Broome County,NY,281,173887.2,26.0568295114656,0
36009,Cattaraugus County,NY,58,204118.0,61.75280451212072,2
36011,Cayuga County,NY,110,283281.1666666667,55.78187089196012,0
36013,Chautauqua County,NY,120,234858.08333333334,43.86271820911011,0
36015,Chemung County,NY,206,176619.25,24.178768434087583,0
36017,Chenango County,NY,52,183074.0,83.41224716207381,8
36019,Clinton County,NY,76,232462.91666666666,64.15595168517436,2
36023,Cortland County,NY,93,189201.42857142858,44.27395816442355,2
36025,Delaware County,NY,30,268557.6666666667,78.36390162567737,10
36027,Dutchess County,NY,371,551015.0,25.399343839079226,3
36029,Erie County,NY,915,299687.1666666667,9.403834435933147,5
36031,Essex County,NY,20,403588.0833333333,74.85648971297942,10
36033,Franklin County,NY,29,366316.5833333333,62.675633248706376,10
36035,Fulton County,NY,107,203146.83333333334,50.373665160000726,2
36037,Genesee County,NY,118,189234.85714285713,59.886149902628205,2
36039,Greene County,NY,74,398033.9166666667,73.14154527539058,10
36041,Hamilton County,NY,2,416341.8333333333,100.0,10
36043,Herkimer County,NY,42,288645.9166666667,51.80954447527085,0
36045,Jefferson County,NY,92,243718.75,48.049109946743066,0
36049,Lewis County,NY,20,175847.22222222222,86.84978033743124,8
36051,Livingston County,NY,97,206735.16666666666,54.65263866163045,2
36053,Madison County,NY,103,238407.5,58.94583480842025,2
36055,Monroe County,NY,1155,270256.6666666667,6.449974742860828,5
36057,Montgomery County,NY,122,201363.0,40.93868854417651,2
36063,Niagara County,NY,407,194676.08333333334,22.440626602423443,0
36065,Oneida County,NY,191,191224.83333333334,32.98393208389036,0
36067,Onondaga County,NY,612,300125.0,12.587521893856016,5
36069,Ontario County,NY,174,351342.4166666667,47.46828992597123,0
36071,Orange County,NY,494,404123.8333333333,22.340690909383525,3
36075,Oswego County,NY,123,174543.8,61.75466181853917,2
36077,Otsego County,NY,58,334671.8333333333,70.56650444112498,10
36079,Putnam County,NY,424,582134.0,20.549593822084045,3
36083,Rensselaer County,NY,246,261213.66666666666,30.512014752648515,0
36087,Rockland County,NY,1949,590171.8,0.7173863523342328,4
36089,St. Lawrence County,NY,40,174227.5,61.99171014078468,2
36091,Saratoga County,NY,290,437469.75,29.96170431725765,3
36093,Schenectady County,NY,772,261289.08333333334,8.15630109806304,5
36095,Schoharie County,NY,47,195706.08333333334,82.84527771840362,8
36097,Schuyler County,NY,54,299516.6666666667,81.1535735702993,10
36099,Seneca County,NY,104,298140.5,58.656492014410944,10
36101,Steuben County,NY,67,218735.41666666666,60.37074451964845,2
36105,Sullivan County,NY,81,275819.8333333333,74.16534488761654,10
36107,Tioga County,NY,93,180665.5,65.65867970660146,2
36109,Tompkins County,NY,222,374026.1666666667,43.34311370170533,0
36111,Ulster County,NY,161,476085.75,46.04012208687456,3
36113,Warren County,NY,75,536669.6666666666,33.92941391328169,3
36115,Washington County,NY,73,262277.5,67.8989496330043,10
36117,Wayne County,NY,151,202601.91666666666,60.69722305165721,2
36121,Wyoming County,NY,68,173078.5,64.08255248487724,2
36123,Yates County,NY,73,387450.5833333333,71.22455420546,10
37001,Alamance County,NC,404,291788.1666666667,28.55800596833211,0
37003,Alexander County,NC,140,294026.25,72.77810634980375,10
37005,Alleghany County,NC,46,287342.3333333333,100.0,10
37007,Anson County,NC,41,147816.16666666666,78.51046459848597,8
37009,Ashe County,NC,62,325126.0833333333,84.86492430629376,10
37011,Avery County,NC,72,437975.0,88.78462662246446,10
37013,Beaufort County,NC,53,307902.4166666667,65.60020100923386,10
37015,Bertie County,NC,25,166091.54545454544,83.24405600977352,8
37017,Bladen County,NC,33,237656.75,91.23330491616936,8
37019,Brunswick County,NC,161,411056.4166666667,42.96059796520557,3
37023,Burke County,NC,172,358303.3333333333,42.65223512847589,0
37025,Cabarrus County,NC,624,338873.5833333333,19.25330457106584,5
37027,Caldwell County,NC,171,300157.25,34.42773007021643,0
37029,Camden County,NC,43,298151.6666666667,99.54909819639278,10
37031,Carteret County,NC,133,471351.8333333333,32.603168394289064,3
37033,Caswell County,NC,53,326778.8333333333,99.19473839537925,10
37035,Catawba County,NC,402,383303.6666666667,30.295158009303048,3
37039,Cherokee County,NC,63,261642.75,100.0,8
37041,Chowan County,NC,79,296997.9166666667,67.61982018522275,10
37043,Clay County,NC,51,399253.8333333333,100.0,10
37045,Cleveland County,NC,214,280482.4166666667,55.79028936152858,0
37047,Columbus County,NC,54,213381.58333333334,80.59485696581638,2
37049,Craven County,NC,142,267543.3333333333,27.70880633785807,0
37051,Cumberland County,NC,513,203048.66666666666,13.36814523324286,0
37057,Davidson County,NC,305,249282.5,47.38454548803399,0
37059,Davie County,NC,161,346479.8333333333,70.28855480116391,10
37061,Duplin County,NC,59,215758.0,86.46440475173061,2
37063,Durham County,NC,1135,405719.3333333333,5.577944542807826,5
37065,Edgecombe County,NC,96,162218.0,45.3069741123214,2
37067,Forsyth County,NC,937,380006.5,7.34650811304075,5
37069,Franklin County,NC,139,312362.1666666667,85.31813457826753,10
37071,Gaston County,NC,640,300485.0,19.64762283706802,5
37073,Gates County,NC,30,181138.83333333334,100.0,8
37075,Graham County,NC,27,442722.3333333333,100.0,10
37077,Granville County,NC,114,336257.1666666667,57.02167602426602,0
37079,Greene County,NC,76,158299.83333333334,100.0,8
37081,Guilford County,NC,838,358851.4166666667,12.694356744184145,5
37083,Halifax County,NC,67,258559.41666666666,54.70552741767384,10
37085,Harnett County,NC,224,240161.83333333334,55.92092642006313,2
37087,Haywood County,NC,112,452376.0833333333,55.440748018158416,3
37091,Hertford County,NC,61,145636.25,68.63675057764806,2
37093,Hoke County,NC,133,219849.5,43.15045152496167,0
37095,Hyde County,NC,7,413865.75,100.0,10
37097,Iredell County,NC,325,492599.6,37.91215338974015,3
37101,Johnston County,NC,272,288351.6666666667,52.03697343644525,0
37103,Jones County,NC,19,193406.5,100.0,8
37105,Lee County,NC,248,270580.4166666667,42.764317561262224,0
37107,Lenoir County,NC,137,168263.91666666666,45.00546264391966,2
37109,Lincoln County,NC,291,468420.5833333333,54.55312080751293,3
37111,McDowell County,NC,101,385517.75,70.30180460485377,10
37115,Madison County,NC,47,427582.8333333333,90.61837796185704,10
37119,Mecklenburg County,NC,2129,508868.0,1.065430804629698,5
37121,Mitchell County,NC,67,319003.25,82.64330188073689,10
37123,Montgomery County,NC,52,218851.91666666666,76.83646305489603,2
37125,Moore County,NC,142,419458.0,50.6578127301778,3
37127,Nash County,NC,175,205257.83333333334,47.56260434056761,2
37131,Northampton County,NC,32,276418.6666666667,89.36603466220191,10
37133,Onslow County,NC,268,287338.75,26.348918839862296,0
37135,Orange County,NC,373,500767.0,28.53192427560332,3
37137,Pamlico County,NC,36,381910.9166666667,100.0,10
37139,Pasquotank County,NC,178,226127.41666666666,41.31969208824181,0
37141,Pender County,NC,69,361967.1666666667,68.75538617691556,10
37143,Perquimans County,NC,52,319053.0,100.0,10
37145,Person County,NC,99,382275.25,75.5219947293736,10
37147,Pitt County,NC,261,246689.83333333334,25.435925494207485,0
37151,Randolph County,NC,184,228460.66666666666,56.2425926971048,2
37153,Richmond County,NC,90,253061.83333333334,45.53056454898261,0
37155,Robeson County,NC,122,166886.75,62.61329079959454,2
37157,Rockingham County,NC,161,226630.91666666666,61.94483303610521,2
37159,Rowan County,NC,287,292943.8333333333,38.82234807986824,0
37161,Rutherford County,NC,114,413742.9166666667,61.041144373986135,3
37163,Sampson County,NC,62,284121.5,84.96318834639214,10
37165,Scotland County,NC,107,179568.41666666666,48.391736040047576,2
37167,Stanly County,NC,158,377622.3333333333,67.71313031278369,10
37169,Stokes County,NC,99,310398.0833333333,75.69671525917174,10
37171,Surry County,NC,134,258515.58333333334,68.80539682108778,2
37173,Swain County,NC,26,442226.54545454547,100.0,10
37177,Tyrrell County,NC,8,212753.16666666666,100.0,8
37179,Union County,NC,377,483300.0,27.289211692466665,3
37181,Vance County,NC,167,214263.75,54.07952093699089,2
37183,Wake County,NC,1352,480610.4166666667,6.101379255998659,5
37185,Warren County,NC,43,222113.58333333334,100.0,8
37187,Washington County,NC,31,155666.18181818182,67.75778651345631,2
37189,Watauga County,NC,173,347280.0,55.435697644824685,0
37191,Wayne County,NC,212,194075.41666666666,46.40401882191759,2
37193,Wilkes County,NC,87,371680.5,72.79059705797519,10
37195,Wilson County,NC,213,197411.91666666666,38.661151734495405,0
37197,Yadkin County,NC,111,276075.8333333333,84.6768734051971,10
37199,Yancey County,NC,59,399399.0833333333,100.0,10
38001,Adams County,ND,2,141863.83333333334,100.0,8
38003,Barnes County,ND,7,181034.91666666666,39.553587565516,2
38005,Benson County,ND,4,148874.91666666666,100.0,8
38009,Bottineau County,ND,3,266646.1666666667,100.0,8
38011,Bowman County,ND,2,154905.66666666666,100.0,8
38013,Burke County,ND,1,127956.91666666667,100.0,8
38019,Cavalier County,ND,2,169705.5,100.0,8
38021,Dickey County,ND,4,173365.16666666666,100.0,8
38023,Divide County,ND,1,125583.08333333333,100.0,8
38025,Dunn County,ND,2,243218.4,100.0,8
38027,Eddy County,ND,3,113632.5,100.0,8
38029,Emmons County,ND,2,118155.0,100.0,8
38031,Foster County,ND,5,162287.25,100.0,8
38033,Golden Valley County,ND,1,119071.75,100.0,8
38035,Grand Forks County,ND,50,262713.0833333333,16.769118020968875,0
38037,Grant County,ND,1,121196.71428571429,100.0,8
38039,Griggs County,ND,3,118610.75,100.0,8
38041,Hettinger County,ND,2,121855.66666666667,100.0,8
38043,Kidder County,ND,1,177196.41666666666,100.0,8
38045,LaMoure County,ND,3,95918.25,100.0,8
38047,Logan County,ND,1,77373.66666666667,100.0,8
38049,McHenry County,ND,2,134462.0,100.0,8
38051,McIntosh County,ND,2,123891.91666666667,100.0,8
38055,McLean County,ND,4,231468.08333333334,100.0,8
38057,Mercer County,ND,8,195021.33333333334,64.99287749287748,2
38059,Morton County,ND,17,268972.6666666667,31.85541116086054,0
38061,Mountrail County,ND,5,215753.83333333334,100.0,8
38063,Nelson County,ND,3,152951.41666666666,100.0,8
38065,Oliver County,ND,2,123559.75,100.0,8
38067,Pembina County,ND,6,136940.58333333334,100.0,8
38069,Pierce County,ND,3,144728.75,35.184760156070695,2
38071,Ramsey County,ND,9,208415.66666666666,34.99257706750502,0
38073,Ransom County,ND,6,112914.5,100.0,8
38075,Renville County,ND,2,119843.0,100.0,8
38077,Richland County,ND,11,196198.91666666666,52.00049016604375,2
38079,Rolette County,ND,13,146597.63636363635,100.0,8
38081,Sargent County,ND,4,111459.0,100.0,8
38083,Sheridan County,ND,1,93710.125,100.0,8
38085,Sioux County,ND,3,185992.85714285713,100.0,8
38089,Stark County,ND,25,271462.2,27.32757551964957,0
38091,Steele County,ND,2,153978.54545454544,100.0,8
38093,Stutsman County,ND,9,219908.58333333334,27.563981042654028,0
38095,Towner County,ND,2,133648.5,100.0,8
38097,Traill County,ND,9,192573.16666666666,100.0,8
38099,Walsh County,ND,8,143222.58333333334,62.05594028239949,2
38101,Ward County,ND,34,243081.91666666666,21.895419537900285,0
38103,Wells County,ND,3,104797.83333333333,100.0,8
39001,Adams County,OH,47,168674.58333333334,89.02626970227671,8
39003,Allen County,OH,253,177914.16666666666,25.89085026944165,0
39005,Ashland County,OH,124,231202.41666666666,61.9375599841924,2
39007,Ashtabula County,OH,139,165775.5,46.36885819285299,2
39009,Athens County,OH,123,200798.91666666666,43.17062248096731,2
39011,Auglaize County,OH,115,201721.0,39.136869137522034,0
39013,Belmont County,OH,124,184105.91666666666,54.66477272727273,2
39015,Brown County,OH,89,214142.0,76.55978236632029,2
39017,Butler County,OH,835,269867.5,9.342895172900878,5
39019,Carroll County,OH,67,211082.58333333334,70.95297544735747,2
39021,Champaign County,OH,90,192280.66666666666,70.82325360999576,2
39023,Clark County,OH,342,160301.16666666666,23.605358085200205,0
39027,Clinton County,OH,102,263279.0,54.63843958135109,0
39029,Columbiana County,OH,191,165841.66666666666,43.864578407099344,2
39031,Coshocton County,OH,64,168047.0,61.4698788650714,2
39033,Crawford County,OH,104,135466.25,35.26402338753883,2
39035,Cuyahoga County,OH,2766,275039.0,0.5817455177785086,9
39037,Darke County,OH,86,151783.75,66.30223380350837,2
39039,Defiance County,OH,93,164617.25,43.85070574070753,2
39043,Erie County,OH,300,276206.9166666667,26.478029035145763,0
39045,Fairfield County,OH,315,271893.25,34.71222529352199,0
39047,Fayette County,OH,71,155601.81818181818,47.75060282466414,2
39051,Fulton County,OH,105,197258.0,56.15953908848189,2
39053,Gallia County,OH,62,207145.75,81.35061744358958,2
39057,Greene County,OH,405,267631.3,14.909669313561052,0
39059,Guernsey County,OH,73,221426.91666666666,61.41891386234939,2
39063,Hancock County,OH,140,268958.0833333333,31.110427643015697,0
39065,Hardin County,OH,65,137849.57142857142,55.37775282300829,2
39067,Harrison County,OH,35,150769.63636363635,84.10867372667676,8
39069,Henry County,OH,66,157904.75,69.0802764486975,2
39071,Highland County,OH,78,180023.0,73.00236298148616,2
39073,Hocking County,OH,66,247632.0,70.84070796460176,2
39075,Holmes County,OH,104,296201.0,92.99438228768352,10
39077,Huron County,OH,119,173122.08333333334,50.30355885016603,2
39079,Jackson County,OH,77,164358.91666666666,64.58088788562829,2
39081,Jefferson County,OH,159,135511.0909090909,38.98205396720653,2
39083,Knox County,OH,119,262703.1666666667,55.70000492441031,0
39085,Lake County,OH,1022,266278.1666666667,6.529469556674231,5
39087,Lawrence County,OH,128,170315.5,45.91673338670937,2
39089,Licking County,OH,261,289766.1666666667,35.52783316916128,0
39091,Logan County,OH,100,223423.5,56.91482402198089,2
39093,Lorain County,OH,637,241621.91666666666,11.737944490901128,5
39095,Lucas County,OH,1265,194889.66666666666,4.660095288752079,5
39099,Mahoning County,OH,555,183169.66666666666,15.158506509004576,0
39101,Marion County,OH,161,157506.875,30.25067292221169,2
39105,Meigs County,OH,51,169668.41666666666,81.2957509465713,8
39107,Mercer County,OH,91,175265.66666666666,61.3588474543049,2
